"rank","title","original_title","year","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","1292052"
"2","霸王别姬","霸王别姬","1993","1291546"
"3","阿甘正传","Forrest Gump","1994","1292720"
"4","这个杀手不太冷","Léon","1994","1295644"
"5","泰坦尼克号","Titanic","1997","1292722"
"6","美丽人生","La vita è bella","1997","1292063"
"7","千与千寻","千と千尋の神隠し","2001","1291561"
"8","辛德勒的名单","Schindler's List","1993","1295124"
"9","盗梦空间","Inception","2010","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","1292001"
"12","楚门的世界","The Truman Show","1998","1292064"
"13","星际穿越","Interstellar","2014","1889243"
"14","三傻大闹宝莱坞","3 Idiots","2009","3793023"
"15","机器人总动员","WALL·E","2008","2131459"
"16","放牛班的春天","Les choristes","2004","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","1292213"
"18","熔炉","도가니","2011","5912992"
"19","疯狂动物城","Zootopia","2016","25662329"
"20","无间道","無間道","2002","1307914"
"21","龙猫","となりのトトロ","1988","1291560"
"22","教父","The Godfather","1972","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","1849031"
"24","怦然心动","Flipped","2010","3319755"
"25","触不可及","Intouchables","2011","6786002"
"26","控方证人","Witness for the Prosecution","1957","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","1851857"
"28","活着","活着","1994","1292365"
"29","寻梦环游记","Coco","2017","20495023"
"30","末代皇帝","The Last Emperor","1987","1293172"
"31","乱世佳人","Gone with the Wind","1939","1300267"
"32","何以为家","كفرناحوم","2018","30170448"
"33","摔跤吧！爸爸","Dangal","2016","26387939"
"34","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","1291552"
"35","飞屋环游记","Up","2009","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","1929463"
"37","十二怒汉","12 Angry Men","1957","1293182"
"38","素媛","소원","2013","21937452"
"39","鬼子来了","鬼子来了","2000","1291858"
"40","哈尔的移动城堡","ハウルの動く城","2004","1308807"
"41","天空之城","天空の城ラピュタ","1986","1291583"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","1299398"
"43","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","1295038"
"44","天堂电影院","Nuovo Cinema Paradiso","1988","1291828"
"45","罗马假日","Roman Holiday","1953","1293839"
"46","闻香识女人","Scent of a Woman","1992","1298624"
"47","我不是药神","我不是药神","2018","26752088"
"48","辩护人","변호인","2013","21937445"
"49","搏击俱乐部","Fight Club","1999","1292000"
"50","教父2","The Godfather: Part Ⅱ","1974","1299131"
"51","死亡诗社","Dead Poets Society","1989","1291548"
"52","狮子王","The Lion King","1994","1301753"
"53","大闹天宫","大闹天宫","1961","1418019"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","1291572"
"55","猫鼠游戏","Catch Me If You Can","2002","1305487"
"56","窃听风暴","Das Leben der Anderen","2006","1900841"
"57","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","1291571"
"58","钢琴家","The Pianist","2002","1296736"
"59","黑客帝国","The Matrix","1999","1291843"
"60","美丽心灵","A Beautiful Mind","2001","1306029"
"61","饮食男女","飲食男女","1994","1291818"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","1293350"
"63","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","1292224"
"64","让子弹飞","让子弹飞","2010","3742360"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","1485260"
"66","看不见的客人","Contratiempo","2016","26580232"
"67","绿皮书","Green Book","2018","27060077"
"68","西西里的美丽传说","Malèna","2000","1292402"
"69","拯救大兵瑞恩","Saving Private Ryan","1998","1292849"
"70","小鞋子","بچههای آسمان","1997","1303021"
"71","海蒂和爷爷","Heidi","2015","25958717"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","3008247"
"73","情书","Love Letter","1995","1292220"
"74","海豚湾","The Cove","2009","3442220"
"75","音乐之声","The Sound of Music","1965","1294408"
"76","美国往事","Once Upon a Time in America","1984","1292262"
"77","致命魔术","The Prestige","2006","1780330"
"78","低俗小说","Pulp Fiction","1994","1291832"
"79","七宗罪","Se7en","1995","1292223"
"80","沉默的羔羊","The Silence of the Lambs","1991","1293544"
"81","蝴蝶效应","The Butterfly Effect","2004","1292343"
"82","禁闭岛","Shutter Island","2010","2334904"
"83","心灵捕手","Good Will Hunting","1997","1292656"
"84","春光乍泄","春光乍洩","1997","1292679"
"85","布达佩斯大饭店","The Grand Budapest Hotel","2014","11525673"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","1787291"
"87","摩登时代","Modern Times","1936","1294371"
"88","阿凡达","Avatar","2009","1652587"
"89","剪刀手爱德华","Edward Scissorhands","1990","1292370"
"90","勇敢的心","Braveheart","1995","1294639"
"91","喜剧之王","喜劇之王","1999","1302425"
"92","致命ID","Identity","2003","1297192"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","1298070"
"94","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","3011235"
"95","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","1292215"
"96","杀人回忆","살인의 추억","2003","1300299"
"97","断背山","Brokeback Mountain","2005","1418834"
"98","狩猎","Jagten","2012","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","26799731"
"100","幽灵公主","もののけ姫","1997","1297359"
"101","7号房的礼物","7번방의 선물","2013","10777687"
"102","阳光灿烂的日子","阳光灿烂的日子","1994","1291875"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","25814705"
"104","重庆森林","重慶森林","1994","1291999"
"105","第六感","The Sixth Sense","1999","1297630"
"106","入殓师","おくりびと","2008","2149806"
"107","红辣椒","パプリカ","2006","1865703"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","25814707"
"109","消失的爱人","Gone Girl","2014","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","1296339"
"111","一一","一一","2000","1292434"
"112","唐伯虎点秋香","唐伯虎點秋香","1993","1306249"
"113","侧耳倾听","耳をすませば","1995","1297052"
"114","超脱","Detachment","2011","5322596"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","3395373"
"116","倩女幽魂","倩女幽魂","1987","1297447"
"117","玛丽和马克思","Mary and Max","2009","3072124"
"118","无人知晓","誰も知らない","2004","1292337"
"119","甜蜜蜜","甜蜜蜜","1996","1305164"
"120","告白","告白","2010","4268598"
"121","萤火之森","蛍火の杜へ","2011","5989818"
"122","超能陆战队","Big Hero 6","2014","11026735"
"123","大鱼","Big Fish","2003","1291545"
"124","阳光姐妹淘","써니","2011","4917726"
"125","驯龙高手","How to Train Your Dragon","2010","2353023"
"126","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","4202302"
"127","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","1316510"
"128","菊次郎的夏天","菊次郎の夏","1999","1293359"
"129","幸福终点站","The Terminal","2004","1292274"
"130","爱在日落黄昏时","Before Sunset","2004","1291990"
"131","恐怖直播","더 테러 라이브","2013","21360417"
"132","完美的世界","A Perfect World","1993","1300992"
"133","功夫","功夫","2004","1291543"
"134","人生果实","人生フルーツ","2017","26874505"
"135","神偷奶爸","Despicable Me","2010","3287562"
"136","怪兽电力公司","Monsters, Inc.","2001","1291579"
"137","玩具总动员3","Toy Story 3","2010","1858711"
"138","天书奇谭","天书奇谭","1983","1428581"
"139","傲慢与偏见","Pride & Prejudice","2005","1418200"
"140","血战钢锯岭","Hacksaw Ridge","2016","26325320"
"141","教父3","The Godfather: Part III","1990","1294240"
"142","时空恋旅人","About Time","2013","10577869"
"143","风之谷","風の谷のナウシカ","1984","1291585"
"144","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","1291544"
"145","釜山行","부산행","2016","25986180"
"146","电锯惊魂","Saw","2004","1417598"
"147","上帝之城","Cidade de Deus","2002","1292208"
"148","被解救的姜戈","Django Unchained","2012","6307447"
"149","哪吒闹海","哪吒闹海","1979","1307315"
"150","喜宴","囍宴","1993","1303037"
"151","七武士","七人の侍","1954","1295399"
"152","英雄本色","英雄本色","1986","1297574"
"153","我是山姆","I Am Sam","2001","1306861"
"154","谍影重重3","The Bourne Ultimatum","2007","1578507"
"155","岁月神偷","歲月神偷","2010","3792799"
"156","头号玩家","Ready Player One","2018","4920389"
"157","纵横四海","緃横四海","1991","1295409"
"158","疯狂原始人","The Croods","2013","1907966"
"159","一个叫欧维的男人决定去死","En man som heter Ove","2015","26628357"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","26611804"
"161","心迷宫","心迷宫","2014","25917973"
"162","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","1296996"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","1793929"
"164","卢旺达饭店","Hotel Rwanda","2004","1291822"
"165","你的名字。","君の名は。","2016","26683290"
"166","花样年华","花樣年華","2000","1291557"
"167","萤火虫之墓","火垂るの墓","1988","1293318"
"168","记忆碎片","Memento","2000","1304447"
"169","荒蛮故事","Relatos salvajes","2014","24750126"
"170","贫民窟的百万富翁","Slumdog Millionaire","2008","2209573"
"171","东邪西毒","東邪西毒","1994","1292328"
"172","真爱至上","Love Actually","2003","1292401"
"173","爆裂鼓手","Whiplash","2014","25773932"
"174","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","1302467"
"175","模仿游戏","The Imitation Game","2014","10463953"
"176","忠犬八公物语","ハチ公物語","1987","1959195"
"177","黑天鹅","Black Swan","2010","1978709"
"178","头脑特工队","Inside Out","2015","10533913"
"179","新世界","신세계","2013","10437779"
"180","未麻的部屋","Perfect Blue","1997","1395091"
"181","你看起来好像很好吃","おまえうまそうだな","2010","4848115"
"182","海街日记","海街diary","2015","25895901"
"183","无敌破坏王","Wreck-It Ralph","2012","6534248"
"184","雨人","Rain Man","1988","1291870"
"185","冰川时代","Ice Age","2002","1291578"
"186","恋恋笔记本","The Notebook","2004","1309163"
"187","惊魂记","Psycho","1960","1293181"
"188","二十二","二十二","2015","26430107"
"189","恐怖游轮","Triangle","2009","3011051"
"190","海边的曼彻斯特","Manchester by the Sea","2016","25980443"
"191","奇迹男孩","Wonder","2017","26787574"
"192","小偷家族","万引き家族","2018","27622447"
"193","房间","Room","2015","25724855"
"194","绿里奇迹","The Green Mile","1999","1300374"
"195","魔女宅急便","魔女の宅急便","1989","1307811"
"196","虎口脱险","La grande vadrouille","1966","1296909"
"197","雨中曲","Singin' in the Rain","1952","1293460"
"198","疯狂的石头","疯狂的石头","2006","1862151"
"199","爱在午夜降临前","Before Midnight","2013","10808442"
"200","人工智能","Artificial Intelligence: AI","2001","1302827"
"201","罗生门","羅生門","1950","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","1291844"
"203","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","4739952"
"204","2001太空漫游","2001: A Space Odyssey","1968","1292226"
"205","可可西里","可可西里","2004","1308857"
"206","魂断蓝桥","Waterloo Bridge","1940","1293964"
"207","海洋","Océans","2009","3443389"
"208","城市之光","City Lights","1931","1293908"
"209","燃情岁月","Legends of the Fall","1994","1295865"
"210","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","1292329"
"211","色，戒","色，戒","2007","1828115"
"212","穿越时空的少女","時をかける少女","2006","1937946"
"213","新龙门客栈","新龍門客棧","1992","1292287"
"214","青蛇","青蛇","1993","1303394"
"215","无耻混蛋","Inglourious Basterds","2009","1438652"
"216","源代码","Source Code","2011","3075287"
"217","完美陌生人","Perfetti sconosciuti","2016","26614893"
"218","遗愿清单","The Bucket List","2007","1867345"
"219","阿飞正传","阿飛正傳","1990","1305690"
"220","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","1309055"
"221","九品芝麻官","九品芝麻官","1994","1297518"
"222","大佛普拉斯","大佛普拉斯","2017","27059130"
